-0.014086,9.9948e-06,0.0059203,0.0079431,0.0095878,-0.0010531,0.0080501,0.0050641,-0.0091508,0.024349,0.0060581,0.0080394,0.0070881,0.0067638,-0.019253,-0.012217,0.00097111,0.0029956,-0.0010654,0.0044361,-0.0069925,0.0019581,0.0027564,-0.012204,0.00096376,0.01001,-0.00059022,-0.00038527,0.0059594,0.014268,-0.0062822,0.013737,0.0054872,-0.018149,-0.0018465,0.0018126,0.0073927,0.0039484,0.0029779,0.0062824,0.0019201,-0.0011408,0.0015933,0.0019017,-0.0059269,-0.0011211,0.00024528,0.0012191,0.0011132,0.0090289,0.013224,0.0068879,-0.0087843,-0.0073853,-0.0088266,0.01241,0.0042713,0.00054377,0.013622,0.027806,0.017855,0.022215,0.012513,-0.0095354,0.014283,0.014216,0.0021348,0.0061294,0.0044699,0.0099622,-0.015444,-0.00099351,-0.0023792,-0.0013508,0.0053416,0.0053851,-0.010042,-0.0028699,0.0055165,0.01418,-0.013026,-0.0043187,0.0018913,-0.027503,0.0087044,0.0076872,-0.012628,0.0035897,-0.00093371,-0.0029386,0.010397,0.004034,-0.01288,-0.0018732,-0.0073613,0.0099416,-0.00088683,0.0029139,-0.0069804,-0.0088104
0.0021057,-0.0062545,0.0089238,0.010528,0.011513,-0.0068267,0.006582,-0.012775,-0.010519,0.0020169,-0.021151,0.0039975,0.0067846,0.0091163,0.0012585,-0.00030222,-0.020344,0.0012055,0.0063091,0.012257,0.0074015,-0.00081929,0.0046231,-0.0046138,0.012536,-0.0063583,0.0038109,-0.019383,0.0045934,-0.0079599,-0.011712,-0.0035873,0.00021474,-0.0019234,0.0076484,-0.0079298,0.0012864,-0.014128,-0.0035338,-0.0028449,0.0083841,-0.011702,0.0028513,-0.013146,0.0054846,0.0055414,0.013169,-0.011529,0.0092785,-0.00262,-0.001416,0.014161,0.013599,-0.01006,0.0043912,-0.01226,0.0036707,-0.011316,0.0073866,0.014309,0.0046923,0.0045639,-0.014881,-0.0011318,-0.012639,0.00093618,-0.0021089,0.0021533,-0.016088,0.0068172,0.014745,0.015077,-0.021532,0.014496,-0.00093808,-0.0083409,0.019005,0.0011123,-0.005546,0.0090241,0.0086246,0.0082457,-0.010598,0.0091863,0.0082295,-0.01142,-0.0092691,0.0012962,0.007458,-0.0095211,-0.0037963,-0.013446,0.012854,-0.0060302,0.027421,-0.0091437,0.0012099,0.00046973,-0.0040211,-0.015093
-0.0049121,-0.013873,0.019441,0.0064706,-0.0094075,0.0063653,6.3247e-05,-0.0028414,-0.0040446,0.015775,-0.010196,0.0054024,0.011317,0.019582,-0.017156,0.018131,-0.0015136,-0.019404,0.0071083,0.00317,-0.013329,-9.9485e-05,-0.0081192,0.0048243,0.018814,-0.00027861,-0.012351,-0.014304,0.003717,-0.0065207,0.012717,0.014928,-0.0015636,0.0043945,0.002086,0.00033475,-0.0038362,-0.0041964,-0.0060001,0.0034866,0.016799,-0.006285,0.00032166,-0.007974,0.010208,0.018273,-0.005181,-0.0019541,0.0064211,0.018255,0.016248,0.0039354,-0.0077193,-0.0017383,0.0077239,-0.014652,0.015576,-0.0022296,0.00034287,0.014378,0.010665,-0.013907,-0.0082429,0.00058655,-0.0076213,0.01984,0.016588,0.0076577,0.008917,-0.010826,-0.0095139,4.4458e-05,-0.001048,0.0094528,-0.00091098,-0.00051879,-0.00058963,-0.0058011,0.0035537,-0.012661,-0.011996,-0.0088863,-0.0099493,-0.016554,0.0079994,0.00068197,-0.0031518,0.0065663,0.015078,-0.0033174,0.0016121,-0.015088,-0.016108,0.0070246,0.0045039,-0.0082514,0.011303,0.0010201,0.0075536,-0.0082829
0.01417,-0.015396,0.013442,-0.0055932,0.0014608,-0.015655,0.00026478,-0.0092873,-0.00073072,-0.0008745,0.017728,-0.016457,0.0011541,0.0034535,0.0049061,-0.00087379,0.0041357,-0.0027229,-0.0093941,-0.0030148,0.023703,0.0022464,-9.9329e-05,-0.011433,0.0010822,-0.0099742,-0.0016386,-0.011086,-0.0058202,0.02037,-0.010625,-0.021487,-0.007118,0.0076938,0.016088,0.0010584,-0.0014109,0.0007292,-0.0076753,-0.011262,0.011275,-0.0032989,0.017391,-0.0031326,-0.00088501,0.018851,0.0059579,0.013093,-0.0031708,0.0029774,-0.0071374,-0.010951,0.0011018,-0.00041391,0.01754,-0.010316,-0.0071808,0.00071172,-0.00032612,-0.00018146,-0.0031393,-0.0030959,0.0085262,-0.0044823,-0.0061699,-0.0028753,0.00043213,-0.012319,0.025518,-0.016215,0.0036798,-0.0082957,-0.0056468,-0.010647,0.00056119,0.0027178,-0.00068777,-0.022174,0.011123,-0.0067604,0.0081938,0.00018993,-0.019145,-0.0041845,0.0094372,-0.0084075,-0.0074545,-0.0048284,-0.0077047,0.013658,-0.0098203,0.0059718,-0.023351,0.0092652,0.0057186,-0.005681,0.0020815,-0.014273,0.0055165,0.0061533
-0.00045068,-0.011895,0.01126,-0.00027852,-0.00069465,4.13e-05,-0.01945,-0.0018617,0.011537,0.0044891,-0.013832,0.011942,-0.010742,-0.014282,0.015099,0.0049478,-0.0078082,0.00086134,-0.0013805,0.0063432,-0.0018894,0.023926,0.011063,0.008544,0.011667,-0.0041229,0.010147,-0.0057299,-0.012843,-0.006219,-0.0068831,-0.0049914,-0.0096432,-0.020082,-0.022123,0.014918,0.015572,-0.0076156,0.0072864,0.011498,-0.00058053,0.006028,0.0088434,-0.0080589,0.012407,-0.013749,0.0090899,-0.0026043,0.0053339,-0.0094706,-8.6847e-05,0.006817,0.014166,0.00088383,0.014179,0.011757,-0.010336,0.0024804,-0.0033781,-0.0092464,-0.012967,0.00072586,-0.013155,0.0021455,0.01218,0.0044363,-0.017265,0.0080117,0.00050343,0.013685,-0.0035977,0.012574,-1.7952e-05,-0.010178,0.011841,-0.01539,0.0017472,0.031271,0.020021,0.007073,0.0081206,-0.0041835,0.0082502,0.0096511,0.00079008,0.02312,0.0022271,0.0041121,-0.0074168,0.0016744,-0.0048173,-0.012013,0.012601,0.0010276,0.0054082,0.011176,-0.010882,0.0019899,-0.0075558,-0.013727
-0.0088154,-0.0072889,0.00032049,-0.0034565,0.014369,-0.0039377,0.0057524,-0.0039711,0.021069,0.013293,-0.012017,-0.014285,-0.0087864,-0.015695,0.012748,0.0079342,-0.00018302,0.0019386,0.0028279,0.023878,0.0089289,0.011326,-0.019639,0.016277,0.004595,-0.0012005,0.0095164,0.017997,-0.010357,3.9791e-05,0.013782,-0.00051882,0.0037598,-0.0012131,-0.009002,0.015813,-0.0067861,0.013624,-0.0084093,-0.0032968,-0.018027,-0.0095736,0.0087694,0.021927,-0.0013697,0.0080479,-0.0099359,0.01618,0.0042676,0.0010176,0.010302,-0.010013,-0.0096009,0.0038986,-0.0091397,-0.0056609,0.0032732,0.020159,0.0042796,0.0022466,-0.0086421,0.003181,0.0066435,-0.005234,0.003055,0.0023545,0.014406,0.0078097,0.0317,-0.0055907,-0.00018177,-0.0053292,-0.00088496,-0.0010624,0.0065512,-0.0037359,-0.0080945,-0.0029482,0.0016721,0.012372,-0.0046889,0.0026009,-0.0082128,0.01197,-0.0067302,0.009583,-0.012406,-0.0071415,-0.0022982,0.0016365,-0.0036002,0.0046151,-0.022027,0.0040068,-0.01703,-0.0025312,-0.0017034,0.0033854,0.0013308,-0.0037712
-0.0095268,-0.0050742,-0.00091766,-0.02186,0.00011629,-0.025508,0.0050301,0.0036837,0.015117,-0.009855,-0.01914,0.0081168,0.0052438,-0.0018195,-0.017041,0.00017581,-0.0081515,-0.0074531,0.0056512,0.0064055,-0.0038994,-0.0058394,-0.011884,-0.0016852,-0.013089,0.014417,-0.0026611,-0.0058483,0.004162,-0.0098922,-0.0083018,0.040764,0.0061185,-0.012376,-0.01025,-0.014647,0.011783,-0.0041657,-0.0055667,-0.0023941,-0.0035002,-0.000587,0.0084472,-0.0055063,0.014735,0.0044727,0.0013337,-3.343e-05,0.0034207,0.011625,-0.0023081,-0.015529,-0.0078093,-0.0023975,-0.0076772,0.0024107,0.014838,-0.0036842,-0.0052007,0.011283,0.0088661,-0.0048007,-0.0047749,-0.013376,0.0063157,-0.021618,-0.0013001,-0.0073165,0.0095019,0.0024163,-0.0019915,-0.011675,-0.00040307,0.0018687,2.3382e-06,3.8024e-05,0.012307,0.011423,-0.00099222,0.0013912,-0.002318,0.0043577,0.017904,-0.0062102,0.015246,0.0025957,-0.011276,-0.0095903,-0.0072923,-0.0035913,-0.00089235,0.0014918,0.022158,0.00077129,-0.010668,-0.014776,0.0068308,-0.0044051,-0.0069968,0.012655
-0.0034118,0.018971,0.0021282,-0.020954,0.018339,-0.0097497,0.0097419,0.017308,-0.012887,0.0039796,-0.00047395,0.0035098,-0.022195,0.0064942,0.0024002,-0.010319,0.0026406,-0.013359,0.01167,-0.0038666,0.014647,0.013285,-0.021842,0.0004351,0.01422,-0.0044612,0.012072,-0.009032,0.01391,0.0077976,-0.0095596,-0.014807,0.0079647,0.0033848,-0.0053133,-0.0011905,0.0087321,0.0046622,-0.021286,0.0076805,0.02574,-0.012054,-0.00035238,-0.0005112,-0.010347,0.011235,0.00028706,-0.0168,0.0047887,-0.0089886,-0.0077485,0.023988,0.0022176,-0.0019251,-0.0052027,0.013216,0.013461,0.00026361,0.0070535,-0.0028685,0.0015137,0.011678,0.0025101,0.012579,0.0023693,0.0073404,0.00219,0.018329,0.0022815,-0.013964,0.0064199,-0.0023628,-0.0019022,0.0078586,0.0068494,0.004731,0.0039423,-0.010121,0.013366,-0.026187,-0.0040869,-0.0092129,-0.00023851,-0.0068812,0.00026404,-0.0069796,-0.0043635,-0.0060214,0.0074967,-0.012021,0.0037424,-0.018144,0.0082323,0.0010429,0.00024093,0.016021,-0.0042471,0.014608,-0.003187,-0.0089753
0.00082304,0.017581,0.0040791,0.00052154,0.0029458,-0.0072562,-0.010062,-0.0076301,0.0027344,0.0068565,-0.00082737,-0.0097434,-0.0033774,-0.0031943,0.019179,-0.0098437,-0.0055684,-0.020619,-0.021867,7.5062e-05,0.01032,0.00025752,0.0016855,0.019559,0.020789,-0.0033771,-0.011216,0.00098303,-0.01487,0.0036315,0.0098916,-0.0039066,2.7418e-06,0.0091623,-0.00856,0.010418,0.0016983,0.0027966,-0.0025852,0.0031978,-0.024775,-0.0090834,-0.022045,-0.0053621,0.017277,0.006038,-0.0060263,-0.014763,-0.0069903,0.015269,-0.0034541,0.017224,0.0089568,-0.00021932,-0.004941,0.00025444,-0.0059964,0.0013589,0.0084773,-0.002465,-0.0096058,-0.013262,0.0064481,0.0069046,-0.0045099,0.012327,0.0038349,0.013716,0.0044994,0.014357,0.002864,-0.00088574,-0.013735,-0.0069208,0.01781,0.0072133,-0.0030631,-0.0034154,0.0057814,0.020197,-0.0054785,-0.010191,0.016768,-0.00093449,0.00042187,0.0017522,-0.0019895,-0.022334,-0.013156,0.013536,0.015209,-0.012211,-0.0018021,0.014849,-0.0039252,-0.014902,-0.0029136,0.014542,0.00066118,-0.00068944
-0.0045085,-0.0264,0.0067237,0.0081853,0.016089,-0.021694,0.00063764,0.0012975,-0.011062,-0.0041205,0.0011636,-0.0019874,0.0091155,-0.0098836,0.0086796,0.0082784,-0.010349,0.0059887,-0.0057431,-0.02051,-0.0056361,-0.006651,0.012014,0.0057871,-0.005298,-2.506e-05,-0.0066011,-0.0023706,0.00027318,-0.0045016,-0.0018121,0.0075253,0.0023,-0.00068313,-0.013514,0.017075,0.0080802,-0.0068805,-0.012543,-0.02282,0.0029268,0.0068286,0.0032982,0.0042677,-0.016786,-0.0080055,0.012237,0.0091982,-0.0026862,0.004693,0.0071502,0.013162,0.005077,0.0089458,-0.0044742,0.0064104,0.012149,-0.0013575,-0.009521,0.01376,-0.0033185,0.0053655,0.0059134,0.0060615,0.011512,0.0069727,0.016932,0.0022723,-0.016603,-0.014718,0.02099,-0.00019357,0.0026525,-0.0071642,0.013675,0.0034116,-0.0086451,-0.001655,-0.011347,0.0042883,-0.014669,-0.0011272,0.012319,-0.0043265,-0.00070443,-0.022707,-0.00016891,0.011203,-0.0029875,-0.002229,-0.00079897,-0.018245,-0.003469,0.0055184,-0.0093778,0.010187,-0.0063154,-0.0073489,0.0045592,-0.0074885
