0.11127,0.006019,-0.16873,-0.03229,0.081825,0.040995,0.066368,0.084157,0.17778,-0.17033
-0.0054971,0.00033678,0.11324,-0.026326,-0.14081,-0.014502,0.11007,0.011616,-0.0151,0.10757
-0.016349,0.01643,0.067429,-0.2172,0.027289,0.17752,0.0043892,0.045851,0.11952,0.074489
-0.076531,0.099523,0.20816,-0.003689,-0.14825,0.010968,-0.078391,-0.011711,-0.02433,0.15682
-0.070673,0.013972,0.0068027,0.1586,0.094436,0.16024,-0.014249,-0.13673,0.021086,0.0075374
-0.083168,0.093139,0.0055489,0.074589,0.098857,-0.16587,-0.024484,-0.053844,0.020133,-0.10032
-0.008899,-0.073552,0.034233,0.1494,-0.21468,0.11815,0.036728,-0.068677,0.098377,0.18231
0.084008,0.13563,-0.10083,0.049761,-0.11606,-0.076452,-0.009957,-0.17143,0.063332,-0.11296
-0.015456,-0.02999,-0.039319,-0.055433,-0.00031094,-0.098558,0.35359,0.088548,0.0026132,0.11778
-0.0063567,-0.13884,-0.089404,0.014376,-0.10657,-0.17106,0.010264,0.0058184,-0.077605,0.081637
