0.008394,0.019503,0.009599,0.0083682,0.0061384,-0.0028566,0.018928,-0.007415,-0.0005027,-0.0025248,-0.012457,-0.0056595,-0.0042854,-0.015282,-0.010852,0.0063103,-0.0068758,0.00094943,0.0084063,-0.0091857,0.010637,0.0082846,0.0081368,-0.0041765,-0.0096835,-0.0092534,-0.012564,-0.0051602,-0.0030977,0.013292,-0.023381,0.0055832,-0.01393,-0.00034711,-0.014343,-0.017496,-0.002591,-0.0054267,0.021443,-0.0024432,-0.0037643,0.015122,-0.0040975,0.00017912,-0.0046004,-0.0092875,0.004158,0.010467,-0.0089069,-0.021352,0.0014119,-0.0068331,-0.0021394,0.011317,-0.0031865,0.0067198,-0.0019439,-0.018654,0.01338,0.0081149,-0.017112,0.00055083,0.0061133,-0.0021994,0.001029,0.01686,-0.0075717,-0.0072565,0.0008255,0.016884,-0.017546,-0.0045664,-0.0023407,-0.0012684,0.0011654,0.0028135,-0.013003,0.018202,-0.0016298,-0.0068194,0.0017419,0.012763,-0.013009,0.017239,0.008802,-0.0092099,-0.0012533,0.013606,0.01693,0.0004751,0.012178,0.013467,0.0016151,0.010188,0.0085376,0.015417,-0.027573,0.006342,-0.016669,0.00040009
0.010671,-0.0045643,0.027164,-0.0070164,-0.0057585,0.012641,-0.0013386,-0.00699,0.0085409,0.0036677,-0.0062917,-0.0027327,-0.0065523,0.003312,-0.01311,-0.017282,-0.0039226,0.017822,0.01247,0.0064393,0.0082759,0.0079708,0.016609,-0.0085131,-0.022176,-0.007122,-0.010048,0.0068583,-0.013073,-0.015136,-0.00035921,0.0041356,0.0032061,0.0013284,-0.0051602,-0.0069315,0.013549,0.010305,-0.0064355,-0.016676,-0.011995,-0.0028042,-0.0010396,0.019685,0.0034647,-0.011639,-0.0027601,0.015342,0.013637,0.0062585,0.0062688,0.014922,0.011392,0.011993,0.021507,0.013133,0.010298,0.0006493,-0.019338,0.016304,-0.022338,0.0017107,-0.0085051,0.010578,-0.011866,0.0080476,0.0024501,0.0022035,-0.0026956,0.017679,-0.0035734,-0.013969,-0.010427,-0.019253,-0.0039489,0.0004951,-0.0010125,0.006461,0.0047564,-0.0019547,0.004896,-0.010233,-0.0096047,-0.0011196,0.025544,-0.018956,-0.001043,0.015832,-0.016303,-0.023496,-0.011539,-0.0043845,0.0065726,-0.0056813,-0.0022526,-0.016461,-0.012911,0.0045273,-0.0019855,0.012999
0.0016268,-0.0076951,0.012561,-0.0041493,0.0089185,-0.016112,-0.010054,0.0090631,0.0047364,0.0081789,-0.011524,-0.018175,0.0046298,0.00013035,0.0094944,-0.0026469,-0.0026783,0.0062789,0.019479,-0.0066176,0.0047642,-0.014671,0.0036447,0.0036936,0.00034263,-0.0068339,-0.018018,0.015639,-0.0028491,0.0067454,-0.020434,0.0030914,-0.0011776,0.0037598,-0.0077163,0.0076021,-0.010319,0.0041917,0.0071254,-0.0062618,0.0051285,0.0015553,-0.021096,-6.8329e-05,0.00077788,0.0095813,-0.0018036,-0.012417,-0.014576,0.012332,-0.014202,-0.0011315,0.013735,0.0040273,0.00093545,-0.014167,-0.015003,-0.0079367,0.0091474,-0.00066452,0.0011995,0.012231,-0.013385,-0.0011295,-0.007723,0.0097652,0.0059652,0.0061324,-0.018279,-0.0082777,-0.013288,-0.0007964,-0.012462,-0.0063999,0.019912,0.010615,0.0014854,-0.021278,-0.01529,-0.010242,0.004714,-0.0067699,0.0035469,0.017304,0.0056168,0.010178,0.0022088,0.003923,-0.0097557,0.0040243,-0.0057971,0.0031825,-0.0068121,-0.0067415,0.0012919,-0.0044066,-0.0010055,0.0093205,-0.0028141,0.016411
0.0075251,-0.0046597,0.00023787,-0.0084036,-0.0018464,0.0046602,0.010926,-0.0068339,-0.0065185,-0.003288,0.0037164,-0.0046706,0.0060248,-0.008336,-0.0067359,-0.0097741,0.022322,-0.007476,0.023055,-0.012661,-0.0063386,0.006428,0.013242,0.011897,0.011379,-0.0084398,-0.022325,-0.010956,-0.010144,0.014798,0.0067152,0.00033904,0.022792,-0.0053446,-0.0050541,-0.016276,-0.005749,-0.0054019,0.0038256,0.0031863,0.0019766,-0.0079957,-0.0091188,0.023224,0.0031054,-0.0028754,0.019919,0.021783,0.014573,-4.8353e-06,-0.0092839,0.0086837,-0.013678,0.016012,0.0010834,-0.0021267,0.0037834,-0.0096717,-0.0083029,0.0022754,0.015256,0.0023543,0.006153,-0.0078623,0.0079051,0.022087,0.0018353,0.0037412,-0.022172,-0.020591,0.0014858,0.0057336,-0.0056959,0.0084392,-0.0029084,-0.0090406,0.0019867,-0.0032732,0.003513,-0.00043209,-0.0049633,0.0062355,0.010892,0.0012662,0.013471,-0.015208,0.012148,0.017725,0.0091969,-0.010841,-0.010676,-0.018308,-0.0024223,-0.011044,-0.014283,-0.010452,-0.0089296,0.0040953,0.020015,0.011388
-0.011386,0.0046494,-0.001947,-0.0002498,0.012477,-0.0069929,-0.0017097,0.0013905,0.007243,0.0031199,-0.0044779,-0.0016434,-0.011656,-0.0022046,-0.0029685,0.0048009,-0.010972,-0.0031942,-0.0026221,0.0075956,-0.013733,0.0036487,-0.0035299,0.013349,0.0076321,-0.0065661,-0.0044007,-0.00086753,-0.0072816,0.00056379,0.011046,0.0036456,0.0047676,-0.0016734,-0.019548,0.011041,0.003424,-0.001303,-0.031355,0.017271,0.0054918,0.0029008,0.0052371,-0.0034186,0.0001863,0.014406,0.0059394,0.0060012,0.0084251,0.0089151,-0.0090379,-0.0021513,0.00052638,0.01871,-0.0041077,0.0035108,0.022568,-0.01124,-0.014798,-0.0040683,-0.0055439,-0.0036617,-0.006692,0.0017454,-0.0019115,0.0091516,0.0003438,-0.011454,-0.024447,-0.0022279,-0.0086679,-0.0065097,0.0038096,0.01232,-0.010717,0.0083669,-0.015793,0.00070828,0.0059353,-0.0027776,0.010467,-0.0040565,-0.0028234,0.0012602,-0.010222,-0.0093573,0.010075,0.012918,-0.015034,-0.0014262,0.0011453,0.0080584,-0.0017319,0.0025781,0.0080226,-0.0033324,0.0054233,-0.01345,-0.0033685,5.7185e-05
-0.002497,-0.019009,0.0098696,0.0084423,0.011733,0.006476,-0.011778,0.02548,-0.0067448,0.0074221,-0.017374,-0.0010474,0.0041815,0.0032209,0.00012849,-0.00085653,-0.0024743,0.0077986,0.0044016,0.0013442,0.0099057,0.0080343,0.0056492,-0.015347,0.0038306,-0.0086133,-0.012505,0.00048829,-0.0014851,-0.0098419,0.00057726,0.015612,-0.0031456,0.018956,0.0034286,-0.0068818,0.0043065,-0.0040435,-0.01768,-0.0043804,0.022273,0.017458,-0.0083114,0.0093142,0.001948,0.017674,-0.0094664,0.0033936,0.0068406,0.013571,-0.0066266,0.011528,-0.010447,-0.0078578,0.0035738,0.0087219,0.0077662,0.012669,0.003371,0.0084329,-0.012746,-0.017306,-0.002175,-0.0079369,0.0096942,-0.014536,0.01245,0.0016512,-0.004878,0.012477,0.012957,0.0096104,0.0048477,-0.014204,-0.0069798,0.0024268,0.00041043,0.0079658,-0.0020707,-0.0012824,0.00072472,0.027361,0.011771,-0.0064958,0.0028075,-0.01095,-0.022277,-0.015455,-0.004287,0.009845,0.0037821,-0.012121,-0.013725,0.018762,0.001248,-0.020377,-0.0090015,-0.010164,-0.018678,-0.014619
-0.0056134,0.011658,0.023344,0.0092708,-0.011754,0.0067201,0.019891,-0.02038,0.012178,-9.5844e-06,-0.0018401,0.0061814,0.0080933,0.004865,0.0094989,0.015839,-0.0024214,0.013702,0.018287,-0.013643,0.0059102,0.0032246,0.0056989,0.00086825,-0.014491,0.0066284,-0.021018,0.015916,0.017933,-0.019207,0.012248,-0.00040358,0.0028366,0.011048,-0.018179,0.011817,0.0063797,0.015466,-0.010953,-0.0087771,-0.0093221,-0.01419,-0.01099,0.017863,0.008036,-0.010379,0.0035254,0.012983,0.018799,0.01729,-0.0084425,0.0022666,-0.0068284,-0.0030109,-0.0069742,0.0048025,-0.00035879,-0.0026968,-0.01177,0.0076986,-0.0064535,0.0040632,0.0028924,-0.012549,-0.0022585,-0.0071863,-0.010305,0.0077708,-0.0069833,-0.00081765,-0.0084638,0.007795,-0.011452,-0.0046266,-0.0015595,-0.013028,0.0092478,0.0018049,0.0073901,-0.01105,0.0071543,-0.0021083,0.0054779,0.008459,-0.0077949,0.0073255,-0.01537,0.0091215,0.00040372,0.0066099,0.0013075,0.01125,-0.0054062,0.0064199,0.012828,-0.0041596,-0.004443,0.00055363,0.016336,-0.011439
-0.0044924,0.0069237,-0.012244,-0.0052187,-0.012703,0.021108,0.0024213,-0.011937,-0.011039,0.0040071,-0.0042552,0.018321,0.0089787,-0.0025473,0.0014389,-0.0079945,-0.019829,0.0049694,0.020302,-0.017079,-0.0066918,0.0058917,0.0035217,0.010494,0.0011022,0.017329,-0.00387,0.013632,-0.0012638,-0.0015893,0.0030965,0.029508,-0.017622,0.0037788,-0.0018495,0.0049781,0.0037543,-0.010045,-0.004867,0.011197,-0.0098862,0.0078574,0.0085908,-0.011538,-0.0046143,-0.019655,0.0098605,-0.0040811,0.00015415,0.00047452,0.0037964,-0.0041391,0.036152,-0.01871,-0.0018192,-0.013564,0.011077,0.0043156,0.016564,0.013781,-0.0081692,0.0041949,-0.0040341,-0.0033678,0.0095657,0.0079549,-0.007631,0.01241,0.010442,-0.0037913,0.0060275,-0.010482,0.0040048,-0.0018728,-0.013731,-0.0030066,-0.0088579,0.008049,-0.0018001,-0.0058075,0.0063183,-0.001354,0.0032855,0.012554,-0.00055518,-0.0089891,0.0019653,-0.00047159,-0.022826,-0.026623,-0.0081434,-0.0046638,0.0027146,0.019775,-0.026316,-0.00071334,0.010704,-0.0044145,-0.0046899,0.002993
-0.0092783,0.0024735,-0.0040141,-0.0037794,-0.0091317,0.01291,0.0065945,-0.0010498,0.00033223,-0.00073885,-0.017901,0.0053256,0.0061896,-0.0031839,-0.010418,0.012514,-0.0022205,-0.0037151,0.023361,-0.0028411,0.017169,0.011164,-0.0059655,0.0023829,-0.0091239,-0.01069,-0.0073592,-0.0022283,0.0055838,0.0080595,0.017278,-0.0071614,0.0043158,0.00025587,-0.016388,-0.0064639,-0.0079256,-0.0073203,-0.00037308,0.0072889,1.7431e-05,-0.016098,0.0030099,-0.010545,-0.018441,-0.0020913,-0.0094751,-0.0081365,0.0065934,-0.0080335,-0.0074495,0.01619,-0.015896,-0.0052926,-0.00010679,-0.010017,0.0091118,-0.0028248,-0.0022041,0.0050987,0.017642,-0.01483,0.014337,0.0040648,-0.003674,0.0093031,0.0027511,0.0052116,0.011575,-0.00018685,-0.012897,-0.0073957,-0.0084128,0.010966,0.012888,0.018407,0.006991,-0.0027063,0.0059037,-0.0031954,-0.0096762,-0.0080715,-0.018016,-0.002978,-0.01107,-0.0026639,-0.007673,-0.013361,0.015221,0.0050526,-0.0018488,-0.00098547,0.014685,0.012692,-0.013795,0.020008,0.014708,0.018496,0.0021548,0.011726
-0.0063393,0.0049942,-0.0096302,0.011433,-0.0019987,-0.0015689,0.013876,-0.001186,-0.0034993,-0.010329,0.0080494,0.0077554,0.013797,0.012255,-0.002401,0.0024345,0.0036606,-0.0041602,-0.0019212,-0.023121,0.0014287,-0.010938,-0.003728,-0.0091053,0.010825,-0.0015338,0.0082083,0.015973,-0.012768,0.0077186,-0.0041997,-0.0017019,0.0017233,0.014642,-0.034527,-0.010668,-0.027946,0.011538,0.0053514,-0.0048396,0.00014885,-0.011577,0.0029965,0.015555,-0.0024883,0.0018247,-0.003103,0.0086713,0.016105,0.0021306,0.006794,0.00056569,0.0075475,-0.0053932,0.0050521,0.0093498,-0.0012297,-0.010299,-0.017014,-0.003682,-0.0057323,0.017993,0.015229,-0.0023237,0.018201,0.00083139,-0.014423,-0.012528,-0.0074494,0.0073491,-0.003211,-0.0021893,0.0066179,-0.0067387,-0.0082553,-0.014334,-0.003715,0.021459,0.0075472,0.00092371,-0.0037067,-0.0078882,-0.0029293,-0.0019627,-0.018165,3.2792e-06,0.007703,0.0084503,-0.00043528,0.00037579,0.0077646,-0.0015893,0.0007546,-0.016031,0.019921,-0.002761,0.0041812,-0.024788,-0.014587,0.0098204
